"","Scenario","Year","EggMin","Egg25","EggMed","Egg75","EggMax","ParrMin","Parr25","ParrMed","Parr75","ParrMax","LGDSmoltMin","LGDSmolt25","LGDSmoltMed","LGDSmolt75","LGDSmoltMax","H1_LGDSmoltMin","H1_LGDSmolt25","H1_LGDSmoltMed","H1_LGDSmolt75","H1_LGDSmoltMax","TrapAdultMin","TrapAdult25","TrapAdultMed","TrapAdult75","TrapAdultMax","H1_TrapAdultMin","H1_TrapAdult25","H1_TrapAdultMed","H1_TrapAdult75","H1_TrapAdultMax","TotalTrapMin","TotalTrap25","TotalTrapMed","TotalTrap75","TotalTrapMax","BroodMin","Brood25","BroodMed","Brood75","BroodMax","H1_BroodMin","H1_Brood25","H1_BroodMed","H1_Brood75","H1_BroodMax","SpawnerMin","Spawner25","SpawnerMed","Spawner75","SpawnerMax","H1_SpawnerMin","H1_Spawner25","H1_SpawnerMed","H1_Spawner75","H1_SpawnerMax","TotalSpawnerMin","TotalSpawner25","TotalSpawnerMed","TotalSpawner75","TotalSpawnerMax"
"66","CC",66,0,99203.5,140933.5,227729.125,561517,0,27682.25,37385.5,46563.5,76954,0,3742.25,5557.5,8120.75,18794,0,0,0,0,0,0,53.75,77,121.25,302,0,0,0,0,0,0,53.75,77,121.25,302,0,0,0,0,0,0,0,0,0,0,0,52,74,120,300,0,0,0,0,0,0,52,74,120,300
"67","CC",67,0,82566.375,123879.25,187710.125,1326445.5,0,23919.25,35212,48728.25,88233,0,2779.5,4135.5,6031.5,15364,0,0,0,0,0,0,46.5,67.5,104.5,750,0,0,0,0,0,0,46.5,67.5,104.5,750,0,0,0,0,0,0,0,0,0,0,0,43.25,65,98.75,732,0,0,0,0,0,0,43.25,65,98.75,732
"68","CC",68,0,47794,87797.75,146611.25,345605.5,0,19912.5,31629,46557.75,103118,0,2355,3985.5,6134,13272,0,0,0,0,0,0,26.75,48,78.75,190,0,0,0,0,0,0,26.75,48,78.75,190,0,0,0,0,0,0,0,0,0,0,0,25,46,77,183,0,0,0,0,0,0,25,46,77,183
"69","CC",69,0,35863,56377.25,104427.25,265274.5,0,15125,24680.5,36849.5,68237,0,2195.75,3278,5777,13681,0,0,0,0,0,0,19.75,31.5,62,143,0,0,0,0,0,0,19.75,31.5,62,143,0,0,0,0,0,0,0,0,0,0,0,18.75,29.5,54.75,140,0,0,0,0,0,0,18.75,29.5,54.75,140
"70","CC",70,0,34430.5,57330.5,116766.375,285875,0,11996,19538.5,28483.25,59578,0,1544.75,2609,4822.75,14966,0,0,0,0,0,0,19,31,65,154,0,0,0,0,0,0,19,31,65,154,0,0,0,0,0,0,0,0,0,0,0,18,30,61.25,151,0,0,0,0,0,0,18,30,61.25,151
"71","CC",71,0,28220.75,46840,90174.875,250270,0,11013.25,18081,32529.75,58446,0,1160.75,2120,3338,8922,0,0,0,0,0,0,16,25.5,49,134,0,0,0,0,0,0,16,25.5,49,134,0,0,0,0,0,0,0,0,0,0,0,14.75,24.5,47.25,132,0,0,0,0,0,0,14.75,24.5,47.25,132
"72","CC",72,0,22964.5,45886,78760.75,369787,0,8545.75,16069.5,27835.75,63878,0,1135,2341,3843.25,11344,0,0,0,0,0,0,13.75,25,42.25,204,0,0,0,0,0,0,13.75,25,42.25,204,0,0,0,0,0,0,0,0,0,0,0,12,24,41.25,196,0,0,0,0,0,0,12,24,41.25,196
"73","CC",73,0,17227,32520,71145.5,233368.5,0,8613.25,15189,22198.75,72294,0,913,1801.5,3024,8205,0,0,0,0,0,0,10,18,39,124,0,0,0,0,0,0,10,18,39,124,0,0,0,0,0,0,0,0,0,0,0,9,17,37.25,123,0,0,0,0,0,0,9,17,37.25,123
"74","CC",74,0,16748.75,29654,61619.5,212678.5,0,6148.5,10947,20602.5,59092,0,840.25,1551.5,2872,11622,0,0,0,0,0,0,9.75,16.5,33.25,113,0,0,0,0,0,0,9.75,16.5,33.25,113,0,0,0,0,0,0,0,0,0,0,0,8.75,15.5,32.25,112,0,0,0,0,0,0,8.75,15.5,32.25,112
"75","CC",75,0,13401,28698.5,60190,263400,0,4410.75,10654.5,20330.75,48350,0,687.75,1137,2295.25,11408,0,0,0,0,0,0,8,16,34,148,0,0,0,0,0,0,8,16,34,148,0,0,0,0,0,0,0,0,0,0,0,7,15,31.5,139,0,0,0,0,0,0,7,15,31.5,139
"76","CC",76,0,7659.5,22964.5,52086.375,334428.5,0,4564.5,10381.5,16661,61228,0,481.75,1133.5,2806.5,6770,0,0,0,0,0,0,5,13,28.25,203,0,0,0,0,0,0,5,13,28.25,203,0,0,0,0,0,0,0,0,0,0,0,4,12,27.25,177,0,0,0,0,0,0,4,12,27.25,177
"77","CC",77,0,3830,17227,32520,367928.5,0,2878.75,8284.5,17154.5,58606,0,560,1144,2101,12088,0,0,0,0,0,0,3,10,18,205,0,0,0,0,0,0,3,10,18,205,0,0,0,0,0,0,0,0,0,0,0,2,9,17,195,0,0,0,0,0,0,2,9,17,195
"78","CC",78,0,3830,13401,40159.5,227729,0,1508.75,5406.5,10964.25,59472,0,333.5,931.5,2051.25,8428,0,0,0,0,0,0,3,8,22.25,126,0,0,0,0,0,0,3,8,22.25,126,0,0,0,0,0,0,0,0,0,0,0,2,7,21,120,0,0,0,0,0,0,2,7,21,120
"79","CC",79,0,5266.25,15314,28698.5,89699.5,0,1138,4990,13655.25,46462,0,162,591.5,1495.75,4818,0,0,0,0,0,0,3.75,9,16,48,0,0,0,0,0,0,3.75,9,16,48,0,0,0,0,0,0,0,0,0,0,0,2.75,8,15,47,0,0,0,0,0,0,2.75,8,15,47
"80","CC",80,0,0,9573.5,21530.125,453121.5,0,1518.25,4555.5,11326,31335,0,122,569.5,1979,8683,0,0,0,0,0,0,1,6,13,247,0,0,0,0,0,0,1,6,13,247,0,0,0,0,0,0,0,0,0,0,0,0,5,11.25,241,0,0,0,0,0,0,0,5,11.25,241
"81","CC",81,0,0,8616.5,23442.375,150398,0,0,3144,8578.75,70282,0,112,550,1200,5025,0,0,0,0,0,0,0,5.5,13.25,85,0,0,0,0,0,0,0,5.5,13.25,85,0,0,0,0,0,0,0,0,0,0,0,0,4.5,12.25,79,0,0,0,0,0,0,0,4.5,12.25,79
"82","CC",82,0,0,5744.75,24876,237126.5,0,0,3067,10150,33910,0,0,349,921.75,14092,0,0,0,0,0,0,1,4,14.25,126,0,0,0,0,0,0,1,4,14.25,126,0,0,0,0,0,0,0,0,0,0,0,0,3,13,125,0,0,0,0,0,0,0,3,13,125
"83","CC",83,0,0,3830,22964.5,257774.5,0,0,2697,8039.75,51032,0,0,346,1242.5,5726,0,0,0,0,0,0,0,3,13,137,0,0,0,0,0,0,0,3,13,137,0,0,0,0,0,0,0,0,0,0,0,0,2,12,136,0,0,0,0,0,0,0,2,12,136
"84","CC",84,0,0,2872.5,13879.25,118189.5,0,0,1380.5,8549,50975,0,0,294,903.75,6076,0,0,0,0,0,0,0,2.5,8.25,66,0,0,0,0,0,0,0,2.5,8.25,66,0,0,0,0,0,0,0,0,0,0,0,0,1.5,7.25,62,0,0,0,0,0,0,0,1.5,7.25,62
"85","CC",85,0,0,1915,19140,85896,0,0,1144.5,5743.5,39728,0,0,146,1173.25,6627,0,0,0,0,0,0,0,2,11.25,47,0,0,0,0,0,0,0,2,11.25,47,0,0,0,0,0,0,0,0,0,0,0,0,1,10,45,0,0,0,0,0,0,0,1,10,45
"86","CC",86,0,0,0,13879.25,120086.5,0,0,841.5,6959.5,29629,0,0,140,593.5,4328,0,0,0,0,0,0,0,1,8.25,64,0,0,0,0,0,0,0,1,8.25,64,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,63,0,0,0,0,0,0,0,0,7.25,63
"87","CC",87,0,0,0,13879.25,85896,0,0,0,5981.25,31825,0,0,86,717.5,3661,0,0,0,0,0,0,0,0,8.25,47,0,0,0,0,0,0,0,0,8.25,47,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,45,0,0,0,0,0,0,0,0,7.25,45
"88","CC",88,0,0,0,4308.75,59237,0,0,0,4474.25,31015,0,0,0,632.25,5019,0,0,0,0,0,0,0,0,3.25,32,0,0,0,0,0,0,0,0,3.25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,31,0,0,0,0,0,0,0,0,2.25,31
"89","CC",89,0,0,0,1915,104902.5,0,0,0,2132.25,17643,0,0,0,527.75,3871,0,0,0,0,0,0,0,0,2,57,0,0,0,0,0,0,0,0,2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,0,0,0,0,0,0,0,0,1,55
"90","CC",90,0,0,0,5745,80188,0,0,0,818.5,33668,0,0,0,266.75,3519,0,0,0,0,0,0,0,0,4,43,0,0,0,0,0,0,0,0,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0,0,0,0,0,3,42
"91","CC",91,0,0,0,3830,42068.5,0,0,0,1842.5,19561,0,0,0,95,4708,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,2,22
"92","CC",92,0,0,0,0,63049,0,0,0,1119,16125,0,0,0,237.75,3168,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,33
"93","CC",93,0,0,0,0,99203.5,0,0,0,0,24874,0,0,0,126,2466,0,0,0,0,0,0,0,0,0.25,53,0,0,0,0,0,0,0,0,0.25,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,52
"94","CC",94,0,0,0,1915,38250,0,0,0,0,16683,0,0,0,0,3403,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,1,20
"95","CC",95,0,0,0,0,30609.5,0,0,0,903,14801,0,0,0,0,2175,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16
"96","CC",96,0,0,0,0,61143,0,0,0,0,19629,0,0,0,68.25,1803,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,32
"97","CC",97,0,0,0,0,9573.5,0,0,0,0,19280,0,0,0,0,2201,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
"98","CC",98,0,0,0,0,19140,0,0,0,0,7208,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10
"99","CC",99,0,0,0,0,17227,0,0,0,0,6192,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9
"100","CC",100,0,0,0,0,38250,0,0,0,0,10930,0,0,0,0,596,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20
