"","Scenario","Year","Run","Egg","Fry","Parr","PreSmoltHeadwaters","PreSmoltValley","LGDSmolt","OceanAdult1","OceanAdult2","LGDAdult","PassedAdult","TotalSpawner","LGDAdult1","LGDAdult2","LGDAdult3","TrapAdult","Spawner","Brood","H1_Egg","H1_Fry","H1_Parr","H1_PreSmoltHeadwaters","H1_PreSmoltValley","H1_HatchRelease","H1_LGDSmolt","H1_OceanAdult1","H1_OceanAdult2","H1_LGDAdult","H1_PassedAdult","H1_TotalSpawner","H1_LGDAdult1","H1_LGDAdult2","H1_LGDAdult3","H1_TrapAdult","H1_Spawner","H1_Brood","TotalBrood","TotalTrap"
"1949","CC",49,20,1987646,1850902,90595,31318,72397,17187,104,2,64,51.8,1129,15,48,1,62,51,10.2,0,0,0,0,0,149940,102556,5978,74,1174,1079.2,0,297,856,21,1171,1078,91.8,102,1233
"1950","CC",50,20,2278354,1987645,99684,19281,71314,9803,938,1,68,52.8,1311,42,25,1,63,52,10.2,0,0,0,0,0,149940,92217,6963,125,1611,1264.2,0,231,1340,40,1356,1259,91.8,102,1419
"1951","CC",51,20,3166990.5,2278353,73421,22171,77513,4682,702,16,275,227.8,1898,11,264,0,238,223,10.2,0,0,0,0,0,149940,94339,2774,162,2115,1683.2,0,283,1765,67,1775,1675,91.8,102,2013
"1952","CC",52,20,1406740.5,3166990,21140,15172,58249,8861,130,8,179,151.8,779,8,162,9,162,151,10.2,0,0,0,0,0,149940,109931,6906,45,914,632.2,0,406,419,89,724,628,91.8,102,886
"1953","CC",53,20,2430255,1406740,87259,6751,14389,2126,1235,2,57,32.8,1408,18,35,4,43,32,10.2,0,0,0,0,0,149940,102088,251,114,1976,1383.2,0,386,1564,26,1475,1376,91.8,102,1518
"1954","CC",54,20,764625,2430254,66838,24859,62400,24734,108,26,312,296.8,412,5,306,1,307,283,10.2,0,0,0,0,0,149940,109632,3250,4,232,137.2,0,124,45,63,229,129,91.8,102,536
"1955","CC",55,20,1772017.5,764624,54630,7200,59638,8691,894,2,42,27.8,997,2,24,16,38,27,10.2,0,0,0,0,0,149940,107653,5852,60,1110,998.2,0,207,901,2,1090,970,91.8,102,1128
"1956","CC",56,20,2948204.5,1772017,78832,22126,32504,7064,173,16,228,180.8,1749,8,219,1,191,180,10.2,0,0,0,0,0,149940,105671,3038,65,1681,1584.2,0,3,1644,34,1676,1569,91.8,102,1867
"1957","CC",57,20,1914594.5,2948204,92852,11596,67236,18438,389,3,64,49.8,1084,8,47,9,60,47,10.2,0,0,0,0,0,149940,99786,7616,58,1166,1069.2,0,93,1038,35,1161,1037,91.8,102,1221
"1958","CC",58,20,3823562.5,1914594,84122,13851,79001,3419,1311,8,128,115.8,2364,71,56,1,126,112,10.2,0,0,0,0,0,149940,124056,4841,140,2473,2270.2,0,611,1831,31,2362,2252,91.8,102,2488
"1959","CC",59,20,2664163.5,3823562,97170,25735,58387,10940,128,23,380,344.8,1560,8,368,4,355,287,10.2,0,0,0,0,0,149940,134179,5292,88,1508,1287.2,0,373,1056,79,1379,1273,91.8,102,1734
"1960","CC",60,20,3092600,2664163,111371,25953,71217,16200,359,2,116,112,1847,63,39,14,112,111,0,0,0,0,0,0,149940,100458,1162,104,1843,1739,0,570,1224,49,1739,1736,0,0,1851
"1961","CC",61,20,1132851.5,3092599,101266,11224,100147,10594,1789,7,199,193,620,75,123,1,193,192,0,0,0,0,0,0,149940,66190,3995,23,444,441,0,109,280,55,441,428,0,0,634
"1962","CC",62,20,2464416.5,1132851,82786,37260,64006,11204,186,32,459,458,1430,57,398,4,458,447,0,0,0,0,0,0,0,0,2061,53,1167,1023,0,33,1123,11,1023,983,0,0,1481
"1963","CC",63,20,750232,2464416,104281,11867,70919,17573,1255,4,80,73,404,25,36,19,73,71,0,0,0,0,0,0,0,0,0,28,366,335,0,0,339,27,335,333,0,0,408
"1964","CC",64,20,567001.5,750231,41512,29671,74610,6775,651,22,359,293,303,49,308,2,293,291,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,15,13,12,0,0,306
"1965","CC",65,20,265274.5,567001,65110,6388,35124,4663,439,13,182,141,140,42,127,13,141,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141
"1966","CC",66,20,325106.5,265274,48514,14501,50609,9803,209,6,190,186,172,6,177,7,186,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186
"1967","CC",67,20,101103.5,325106,55610,5391,43123,6588,224,4,58,55,53,5,50,3,55,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
"1968","CC",68,20,129567,101103,38198,12822,42788,8168,440,4,102,71,68,47,53,2,71,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
"1969","CC",69,20,165525.5,129566,34230,3254,34944,7412,726,10,151,93,87,12,137,2,93,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
"1970","CC",70,20,285875,165525,43420,11850,22380,5905,196,16,160,152,151,11,144,5,152,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152
"1971","CC",71,20,112497,285874,36054,6508,36912,8922,231,4,86,61,59,19,58,9,61,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
"1972","CC",72,20,118189.5,112496,40499,6075,29979,3842,122,4,67,63,62,17,48,2,63,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
"1973","CC",73,20,43977.5,118189,25335,6064,34435,5203,114,1,36,24,23,5,29,2,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"1974","CC",74,20,68765,43977,20488,8996,16339,2920,139,2,40,38,36,17,23,0,38,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
"1975","CC",75,20,59237,68764,20241,5844,14644,3506,49,2,36,34,31,4,31,1,34,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"1976","CC",76,20,21052,59236,12135,3842,16399,3304,204,1,16,12,11,5,10,1,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"1977","CC",77,20,78285,21051,5812,1758,10377,1139,329,2,52,42,41,5,47,0,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
"1978","CC",78,20,104902.5,78284,31178,1209,4603,592,20,6,93,57,55,7,85,1,57,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"1979","CC",79,20,7659.5,104902,42764,8429,22749,3310,19,0,7,5,4,0,4,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1980","CC",80,20,5745,7659,3038,16334,26430,6412,9,0,8,4,3,3,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1981","CC",81,20,42068.5,5745,791,537,2501,234,200,0,24,23,22,22,2,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
"1982","CC",82,20,55424,42068,18796,147,644,69,1,3,32,31,29,0,32,0,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"1983","CC",83,20,0,55423,30147,3567,15229,2454,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1984","CC",84,20,19140,0,0,10070,20077,5105,66,0,13,11,10,13,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"1985","CC",85,20,34430.5,19139,1867,0,0,0,52,1,20,19,18,4,16,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"1986","CC",86,20,26787.5,34430,9983,212,1655,167,0,1,16,15,14,0,16,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"1987","CC",87,20,0,26787,8463,1828,8155,1938,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1988","CC",88,20,0,0,0,1579,6884,1275,84,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1989","CC",89,20,32520,0,0,0,0,0,63,1,22,19,17,4,18,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"1990","CC",90,20,19140,32519,13746,0,0,0,0,1,13,11,10,0,13,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"1991","CC",91,20,0,19139,8847,2264,11482,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1992","CC",92,20,0,0,0,3025,5822,709,14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1993","CC",93,20,3830,0,0,0,0,0,26,0,6,3,2,2,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1994","CC",94,20,5745,3830,1673,0,0,0,0,0,5,4,3,0,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1995","CC",95,20,0,5745,2400,594,1079,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1996","CC",96,20,0,0,0,433,1967,412,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1997","CC",97,20,1915,0,0,0,0,0,11,0,3,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1998","CC",98,20,0,1915,595,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1999","CC",99,20,0,0,0,113,482,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2000","CC",100,20,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2001","CC",1,21,0,1e+05,36369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2002","CC",2,21,0,0,0,5832,30537,5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2003","CC",3,21,0,0,0,0,0,0,21,0,8,0,0,8,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
"2004","CC",4,21,0,0,0,0,0,0,0,0,6,0,0,0,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
"2005","CC",5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10290,5586,0,0,0,0,0,0,0,0,0,0,0,0,0
"2006","CC",6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7350,3397,67,0,12,0,0,12,0,0,11,0,11,11,11
"2007","CC",7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,17,0,0,5,12,0,13,0,13,13,13
"2008","CC",8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16170,12115,0,0,2,0,0,0,2,0,1,0,1,1,1
"2009","CC",9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,14149,293,0,18,0,0,18,0,0,16,0,16,16,16
"2010","CC",10,21,15314,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1470,1164,757,5,113,9,0,34,79,0,111,8,102,102,111
"2011","CC",11,21,148505.5,15313,3166,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,23520,19883,36,11,185,80,0,3,180,2,182,78,102,102,182
"2012","CC",12,21,0,148505,24139,450,2716,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149940,93689,767,0,42,0,0,31,6,5,41,0,41,41,41
"2013","CC",13,21,659874.5,0,0,2449,21690,2288,31,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,149940,99554,5807,15,520,368,0,352,168,0,470,354,102,102,470
"2014","CC",14,21,1511811,659874,58854,0,0,0,119,0,13,0,841,7,6,0,9,0,9,0,0,0,0,0,60270,46315,1783,92,1292,845,0,107,1178,7,938,841,93,102,947
"2015","CC",15,21,583444.5,1511810,70037,15276,43578,6862,0,2,27,5.6,312,0,27,0,26,5,20.4,0,0,0,0,0,149940,122264,1918,29,494,323.4,0,118,329,47,405,307,81.6,102,431
"2016","CC",16,21,848839,583444,46673,7313,62724,17212,252,0,36,20.8,459,35,0,1,31,20,10.2,0,0,0,0,0,149940,134729,1769,33,668,474.2,0,141,511,16,566,439,91.8,102,597
"2017","CC",17,21,2664179,848838,89733,15997,30676,5705,381,4,90,72.8,1560,12,78,0,83,69,10.2,0,0,0,0,0,149940,100592,7055,29,1764,1541.2,0,1253,493,18,1633,1491,91.8,102,1716
"2018","CC",18,21,3369997.5,2664178,44760,15303,74430,10803,84,7,86,74.8,2039,12,72,2,85,74,10.2,0,0,0,0,0,149940,102511,2573,166,2121,1992.2,0,350,1756,15,2084,1965,91.8,102,2169
"2019","CC",19,21,1311009.5,3369997,72189,6387,38373,3532,869,1,44,27.8,723,16,24,4,38,27,10.2,0,0,0,0,0,149940,95018,2118,31,843,721.2,0,241,513,89,813,696,91.8,102,851
"2020","CC",20,21,1054156,1311009,95140,7698,64491,6289,113,17,172,145.8,575,5,167,0,156,141,10.2,0,0,0,0,0,149940,97374,4291,25,598,458.2,0,179,402,17,550,434,91.8,102,706
"2021","CC",21,21,1577417,1054155,68399,10518,84622,14492,98,2,59,25.8,880,22,27,10,36,25,10.2,0,0,0,0,0,149940,54964,5123,73,1007,867.2,0,261,733,13,959,855,91.8,102,995
"2022","CC",22,21,1647654,1577416,89253,24797,43602,4215,238,2,66,52.8,922,48,17,1,63,51,10.2,0,0,0,0,0,149940,117615,511,56,1020,882.2,0,72,911,37,974,871,91.8,102,1037
"2023","CC",23,21,443890.5,1647653,80669,33211,56042,9724,71,4,60,37.6,236,5,54,1,58,36,20.4,0,0,0,0,0,149940,126406,1734,8,300,200.4,0,171,98,31,282,200,81.6,102,340
"2024","CC",24,21,914716,443890,54048,23319,57350,11860,463,1,55,38.8,496,30,23,2,49,37,10.2,0,0,0,0,0,149940,116985,1782,30,672,459.2,0,277,391,4,551,459,91.8,102,600
"2025","CC",25,21,668941.5,914715,93139,4642,49406,5152,165,10,100,66.6,359,7,93,0,87,64,20.4,0,0,0,0,0,149940,110382,5101,28,589,296.4,0,140,432,17,378,295,81.6,102,465
"2026","CC",26,21,2388179,668941,86974,16086,77053,13485,131,3,78,45.8,1381,33,40,5,56,44,10.2,0,0,0,0,0,149940,124990,1346,74,1462,1346.2,0,250,1197,15,1438,1337,91.8,102,1494
"2027","CC",27,21,845267,2388178,112356,3569,83405,9924,288,2,42,30.8,457,11,30,1,41,30,10.2,0,0,0,0,0,149940,76792,3429,31,818,481.2,0,418,361,39,573,427,91.8,102,614
"2028","CC",28,21,1615932.5,845266,62538,37180,75176,10115,398,6,110,91.8,903,34,75,1,102,86,10.2,0,0,0,0,0,149940,129418,2462,53,1097,834.2,0,164,917,16,926,817,91.8,102,1028
"2029","CC",29,21,1705856,1615932,108878,7799,54739,7912,210,9,106,92.8,957,6,97,3,103,90,10.2,0,0,0,0,0,149940,113738,3086,52,1147,947.2,0,575,543,29,1039,867,91.8,102,1142
"2030","CC",30,21,1185022.5,1705855,91943,22225,86653,11514,36,4,84,67.8,650,27,52,5,78,66,10.2,0,0,0,0,0,149940,91434,4482,52,682,587.2,0,230,425,27,679,584,91.8,102,757
"2031","CC",31,21,2130738,1185022,110715,38263,53680,11677,268,0,98,84.8,1218,86,10,2,95,84,10.2,0,0,0,0,0,149940,124124,3295,62,1410,1301.2,0,242,1139,29,1393,1134,91.8,102,1488
"2032","CC",32,21,1326448.5,2130737,106487,19368,91347,13977,570,4,97,68.8,732,39,58,0,79,65,10.2,0,0,0,0,0,149940,137471,4930,49,812,695.2,0,49,728,35,787,667,91.8,102,866
"2033","CC",33,21,2265738,1326448,98073,37789,68698,11815,1652,10,194,118.8,1303,28,164,2,129,118,10.2,0,0,0,0,0,149940,92386,1083,80,1519,1205.2,0,294,1198,27,1297,1185,91.8,102,1426
"2034","CC",34,21,1312725.5,2265737,142129,34509,63564,9825,66,34,353,335.8,724,38,309,6,346,323,10.2,0,0,0,0,0,149940,130361,1745,14,527,405.2,0,174,309,44,497,401,91.8,102,843
"2035","CC",35,21,1338440,1312725,88102,8432,133697,20318,339,1,64,52.8,739,25,19,20,63,52,10.2,0,0,0,0,0,149940,92674,9543,29,820,690.2,0,452,361,7,782,687,91.8,102,845
"2036","CC",36,21,4170019.5,1338439,95707,17573,70529,6856,666,6,140,127.8,2622,51,89,0,138,126,10.2,0,0,0,0,0,149940,125368,7964,192,2843,2507.2,0,240,2587,16,2599,2496,91.8,102,2737
"2037","CC",37,21,2555514,4170019,108866,36937,58770,7753,223,16,207,180.8,1489,18,186,3,191,175,10.2,0,0,0,0,0,149940,84049,3735,148,1610,1397.2,0,199,1301,110,1489,1314,91.8,102,1680
"2038","CC",38,21,2090733,2555513,71678,32521,76345,11325,427,5,93,74.8,1193,32,52,9,85,68,10.2,0,0,0,0,0,149940,102452,7464,67,1325,1140.2,0,392,852,81,1232,1125,91.8,102,1317
"2039","CC",39,21,2493839,2090732,45607,30582,41096,6241,1223,8,114,100.8,1449,15,97,2,111,99,10.2,0,0,0,0,0,149940,95262,4016,126,1829,1439.2,0,174,1617,38,1531,1350,91.8,102,1642
"2040","CC",40,21,1775315,2493838,66557,8512,37095,5843,100,24,290,258.8,999,1,284,5,269,258,10.2,0,0,0,0,0,149940,97524,3800,69,997,813.2,0,113,819,65,905,741,91.8,102,1174
"2041","CC",41,21,948402.5,1775314,91244,8478,58079,3458,458,2,84,62.8,515,40,29,15,73,62,10.2,0,0,0,0,0,149940,83794,1459,60,585,459.2,0,12,533,40,551,453,91.8,102,624
"2042","CC",42,21,1117154,948402,50277,19458,71786,14119,122,8,162,137.8,611,21,140,1,148,133,10.2,0,0,0,0,0,149940,126109,638,23,592,481.2,0,303,258,31,573,478,91.8,102,721
"2043","CC",43,21,599863,1117153,71988,4767,45510,6425,195,2,57,22.6,321,20,33,4,43,22,20.4,0,0,0,0,0,149940,71582,5480,14,398,313.4,0,222,164,12,395,299,81.6,102,438
"2044","CC",44,21,1476328,599862,95515,8840,63148,7046,322,3,62,31.8,820,26,35,1,42,31,10.2,0,0,0,0,0,149940,132334,364,90,1255,799.2,0,160,1087,8,891,789,91.8,102,933
"2045","CC",45,21,360492,1476327,81699,26869,68646,17238,200,5,87,60.6,191,22,64,1,81,58,20.4,0,0,0,0,0,149940,117175,2492,6,290,135.4,0,146,92,52,217,133,81.6,102,298
"2046","CC",46,21,1062926.5,360491,63919,11997,69702,8063,480,2,82,62.8,580,23,57,2,73,61,10.2,0,0,0,0,0,149940,131857,2590,42,663,548.2,0,137,523,3,640,519,91.8,102,713
"2047","CC",47,21,1669312.5,1062926,76901,18458,45461,4172,368,7,124,96.8,935,13,110,1,107,90,10.2,0,0,0,0,0,149940,120877,7345,32,950,853.2,0,339,588,23,945,845,91.8,102,1052
"2048","CC",48,21,2438023,1669312,50583,5977,70924,4017,271,6,88,66.8,1413,2,82,4,77,66,10.2,0,0,0,0,0,149940,129951,4408,160,1555,1411.2,0,128,1409,18,1503,1347,91.8,102,1580
"2049","CC",49,21,2034478,2438022,129674,26510,24073,3989,477,4,67,37.8,1158,4,60,3,48,37,10.2,0,0,0,0,0,149940,105015,1590,78,1367,1163.2,0,368,908,91,1255,1121,91.8,102,1303
"2050","CC",50,21,889832.5,2034477,53214,30842,98832,13895,134,8,99,39.8,482,7,90,2,50,38,10.2,0,0,0,0,0,149940,73068,1892,32,575,445.2,0,250,283,42,537,444,91.8,102,587
"2051","CC",51,21,1055911.5,889832,52345,12213,41001,5352,1018,2,65,43.8,576,28,33,4,54,41,10.2,0,0,0,0,0,149940,82721,4031,40,818,541.2,0,125,676,17,633,535,91.8,102,687
"2052","CC",52,21,1384586,1055911,65077,11872,40473,8009,155,18,295,253.8,766,39,255,1,264,233,10.2,0,0,0,0,0,149940,74169,1408,41,683,557.2,0,26,635,22,649,533,91.8,102,913
"2053","CC",53,21,873809,1384585,75804,13029,52048,6069,268,2,54,37.8,473,16,28,10,48,37,10.2,0,0,0,0,0,149940,120693,2390,27,594,437.2,0,302,270,22,529,436,91.8,102,577
"2054","CC",54,21,832760,873808,61048,22454,53350,4658,96,4,56,39.8,450,2,53,1,50,37,10.2,0,0,0,0,0,149940,87778,7021,51,868,430.2,0,142,711,15,522,413,91.8,102,572
"2055","CC",55,21,2572416.5,832759,78103,12218,48830,8315,45,1,38,26.8,1500,9,27,2,37,24,10.2,0,0,0,0,0,149940,117199,929,118,1945,1478.2,0,375,1542,28,1570,1476,91.8,102,1607
"2056","CC",56,21,526716,2572416,26125,14999,63104,4832,226,0,29,6.6,281,12,17,0,27,6,20.4,0,0,0,0,0,149940,92044,1844,12,378,279.4,0,112,201,65,361,275,81.6,102,388
"2057","CC",57,21,1052403,526715,65484,9430,16695,2373,141,5,79,67.8,574,14,65,0,78,66,10.2,0,0,0,0,0,149940,116301,563,35,652,519.2,0,166,480,6,611,508,91.8,102,689
"2058","CC",58,21,541381,1052402,115896,16588,48896,5612,30,2,30,5.6,289,6,21,3,26,5,20.4,0,0,0,0,0,149940,75972,1365,10,442,286.4,0,283,141,18,368,284,81.6,102,394
"2059","CC",59,21,777205.5,541380,73901,12195,103701,16944,297,0,29,10.8,419,21,7,1,21,9,10.2,0,0,0,0,0,149940,106463,5007,18,520,427.2,0,208,307,5,519,410,91.8,102,540
"2060","CC",60,21,1854178.5,777205,58443,13094,60807,7872,246,6,104,96,1047,16,88,0,96,93,0,0,0,0,0,0,149940,101970,2686,78,1141,999,0,105,1027,9,999,954,0,0,1095
"2061","CC",61,21,1445828.5,1854178,119957,14395,44048,7583,583,2,80,73,802,23,54,3,73,72,0,0,0,0,0,0,149940,135323,9413,52,1019,783,0,146,829,44,783,730,0,0,856
"2062","CC",62,21,4146229,1445828,92905,48192,71765,16658,301,13,122,109,2604,12,109,1,109,108,0,0,0,0,0,0,0,0,8540,203,3002,2596,0,501,2474,27,2596,2496,0,0,2705
"2063","CC",63,21,2366303.5,4146228,67256,10603,82302,8973,965,5,112,81,1367,56,48,8,81,73,0,0,0,0,0,0,0,0,0,208,1345,1304,0,0,1235,110,1304,1294,0,0,1385
"2064","CC",64,21,567002,2366303,80211,6149,61107,8650,1093,22,229,203,303,47,179,3,203,192,0,0,0,0,0,0,0,0,0,0,113,112,0,0,0,113,112,111,0,0,315
"2065","CC",65,21,574312,567001,66443,18449,61762,7612,250,16,339,310,307,36,290,13,310,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310
"2066","CC",66,21,135251.5,574311,67559,14667,51776,11704,293,4,91,74,71,24,58,9,74,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
"2067","CC",67,21,201378.5,135251,46199,29006,38553,11538,493,6,113,112,106,25,86,2,112,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
"2068","CC",68,21,345605.5,201378,44810,9022,37177,1903,165,8,191,190,183,28,160,3,190,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
"2069","CC",69,21,103003,345605,45152,3003,41807,7784,88,4,58,55,54,6,48,4,55,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
"2070","CC",70,21,91601,103002,28236,8758,36394,4964,224,1,59,54,48,35,22,2,54,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
"2071","CC",71,21,80188,91600,24816,5956,22280,2220,303,4,57,43,42,8,49,0,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
"2072","CC",72,21,127671.5,80187,21423,6931,17885,3765,108,4,70,68,67,10,58,2,68,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
"2073","CC",73,21,40159.5,127671,45175,4617,16806,4035,94,1,29,22,21,9,18,2,22,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"2074","CC",74,21,55424,40159,11663,16949,28226,6250,216,1,32,30,29,7,25,0,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
"2075","CC",75,21,106801.5,55423,11963,3845,7818,2039,234,3,69,57,56,9,60,0,57,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"2076","CC",76,21,116292,106801,32446,1400,10563,2346,36,3,72,71,61,7,64,1,71,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
"2077","CC",77,21,17227,116291,32324,6262,26184,3648,70,0,12,10,9,5,6,1,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"2078","CC",78,21,61143,17226,6214,7029,25295,4241,92,1,35,34,32,23,12,0,34,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"2079","CC",79,21,49702,61142,21379,1256,4958,969,147,1,35,28,26,3,32,0,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
"2080","CC",80,21,61143,49701,18662,7412,13967,2467,43,2,34,33,32,1,33,0,33,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"2081","CC",81,21,21052,61142,23705,2145,16517,1225,10,0,13,12,11,0,12,1,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"2082","CC",82,21,3830,21051,6675,4180,19525,3541,2,0,4,3,2,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"2083","CC",83,21,17227,3830,1009,2154,4521,447,49,0,11,10,9,11,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"2084","CC",84,21,17227,17226,8777,203,806,149,20,0,11,10,9,0,11,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"2085","CC",85,21,3830,17226,9007,1794,6983,532,16,0,6,3,2,0,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"2086","CC",86,21,1915,3830,2342,1292,7715,1090,11,0,3,2,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"2087","CC",87,21,7659.5,1915,739,355,1987,262,19,0,6,5,4,4,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"2088","CC",88,21,1915,7659,3265,75,664,60,5,0,3,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
